Fold,Model,Timing,r2_score_WSS,MAE_WSS,RMSE_WSS,MAPE_WSS,MAXE_WSS,r2_score_Eloss,MAE_Eloss,RMSE_Eloss,MAPE_Eloss,MAXE_Eloss,r2_score_Ekin,MAE_Ekin,RMSE_Ekin,MAPE_Ekin,MAXE_Ekin,r2_score_TVPG,MAE_TVPG,RMSE_TVPG,MAPE_TVPG,MAXE_TVPG,r2_score_wss-1,MAE_wss-1,RMSE_wss-1,MAPE_wss-1,MAXE_wss-1,r2_score_wss-2,MAE_wss-2,RMSE_wss-2,MAPE_wss-2,MAXE_wss-2,r2_score_wss-3,MAE_wss-3,RMSE_wss-3,MAPE_wss-3,MAXE_wss-3,r2_score_wss-4,MAE_wss-4,RMSE_wss-4,MAPE_wss-4,MAXE_wss-4,r2_score_wss-5,MAE_wss-5,RMSE_wss-5,MAPE_wss-5,MAXE_wss-5,r2_score_wss-6,MAE_wss-6,RMSE_wss-6,MAPE_wss-6,MAXE_wss-6,r2_score_wss-7,MAE_wss-7,RMSE_wss-7,MAPE_wss-7,MAXE_wss-7,r2_score_wss-8,MAE_wss-8,RMSE_wss-8,MAPE_wss-8,MAXE_wss-8,r2_score_wss-9,MAE_wss-9,RMSE_wss-9,MAPE_wss-9,MAXE_wss-9,r2_score_wss-10,MAE_wss-10,RMSE_wss-10,MAPE_wss-10,MAXE_wss-10,r2_score_wss-11,MAE_wss-11,RMSE_wss-11,MAPE_wss-11,MAXE_wss-11,r2_score_wss-12,MAE_wss-12,RMSE_wss-12,MAPE_wss-12,MAXE_wss-12,r2_score_wss-13,MAE_wss-13,RMSE_wss-13,MAPE_wss-13,MAXE_wss-13,r2_score_wss-14,MAE_wss-14,RMSE_wss-14,MAPE_wss-14,MAXE_wss-14,r2_score_wss-15,MAE_wss-15,RMSE_wss-15,MAPE_wss-15,MAXE_wss-15,r2_score_wss-16,MAE_wss-16,RMSE_wss-16,MAPE_wss-16,MAXE_wss-16,r2_score_wss-17,MAE_wss-17,RMSE_wss-17,MAPE_wss-17,MAXE_wss-17
1,LR,0.05749869346618652,0.307069568616569,0.25229035702088565,0.3348087568060107,0.06293035685868376,0.6028721317077022,0.33807971771529466,4.171003667365793e-06,5.054068545091697e-06,0.14582201877735868,9.474474063293223e-06,0.8411771493118554,5.48395743425214e-05,6.79750331208525e-05,0.04384582868634617,0.0001301272719945372,0.8719141754167927,10.842046791931745,12.877570843011256,0.09027529057431362,20.080603495211506,-0.0561017172711924,0.19775193211644976,0.2321026108323671,0.06109774448003526,0.3598818437453577,0.5814806534846236,0.30265086587873746,0.35384205296652077,0.025988517283440694,0.6214692939000521,0.30152719293650543,0.3272328222224339,0.39721222223783476,0.026341192338193688,0.648252575434844,0.29264035719457615,0.20391858892724862,0.25205147395119876,0.07158380949116984,0.5260643438611399,-1.5944531561870354,0.7947266193278084,0.9126651429609856,0.18931443059772768,1.42693456015021,-1.1394140357511406,0.6371477195444155,0.7624229252823976,0.15005801442155853,1.251311146398749,-0.1917624357904335,0.18999402507623425,0.2243732000797136,0.09274269222067746,0.404631265670369,0.6588605027786447,0.21858412808860422,0.26199915910689403,0.09398612588691468,0.5567640227273176,0.6930958002796008,0.27496820617076556,0.3107615724378992,0.10010953495676547,0.5820442043317731,-0.18157645380233922,0.16348523129719206,0.31078964833496703,0.057634104022654224,0.8269613621241874,-0.5905513408653658,0.656565150807445,0.7351678520012501,0.23402755484021703,1.140050563885687,-0.1436530877922486,0.7108010236706646,0.8190764055162697,0.3084032858841303,1.4163757542195037,0.669172014283975,0.4809015299160303,0.693608209116472,0.1071113131854674,1.5909673601833623,0.8271546929125635,0.5490602188605179,0.6305298878110598,0.0837644001417263,0.9423704343302619,0.6751859230977222,0.5484968313367796,0.6160055941888943,0.10292857684448724,1.0805218105089471,-11.694560295720889,1.6253064721392847,1.9638135044441292,0.31168759633909937,4.209378242522525,0.7071358551588887,0.6303576900621513,0.7659213438680746,0.135276028900874,1.5748052390693168
2,LR,0.015813589096069336,0.49036685283067993,0.5854306304380379,0.8697258506402824,0.11781791205070084,2.260882279865612,0.47721464899065313,9.200775702727807e-06,1.153960025552458e-05,0.29778672196325523,2.614834806730687e-05,0.8306618433101478,0.00011115338358056915,0.00015331083051325494,0.08223515597563398,0.00038018847548984525,0.8940519925316752,10.912925074853222,13.745609051198931,0.09138208200999047,24.004390261283675,0.1736160239237462,0.4584246857945664,0.696087971444589,0.11291713756364913,1.573886386399331,0.7997655121953638,0.3697991967154839,0.4288330923255694,0.031008655990223098,0.8124261934659813,0.9333769148512323,0.2273227550700314,0.23993432484394522,0.01819043459991443,0.3160204386101739,0.3211561413633036,0.3716181787154007,0.44980949666355896,0.11303788261935206,0.9228360854714457,0.07069556614115147,1.3309445706762,1.7875526310034864,0.24077543217027966,4.075667589601855,0.1472307189509947,1.3767198590238896,2.127122473297981,0.22336068147544783,5.573160827724935,0.05805066304290629,0.2671305471943419,0.42704773582229033,0.1038288170878067,1.092028993220973,0.5390827526365782,0.27492597734735114,0.33306926039296986,0.11166112549293558,0.5496183125322252,0.2475783016068448,0.4998002057154702,0.895038011935344,0.13341427343004364,2.400929205828469,0.8126197323317671,0.22048390901286286,0.254048055724766,0.08182348159611835,0.4609077350886497,-0.19149293815239576,1.1494431022591443,1.8599744408843635,0.263814369065696,4.922323998180394,-0.3281067617091886,1.8533371392555509,3.4672044720494313,0.3664536949218088,9.516794479013468,0.827128601179972,0.4097143279908606,0.4856383767542333,0.07764959278912661,0.9236671153360172,0.7884773120323583,0.7931170154885321,1.0905320327317962,0.10075787929078142,2.560870697673982,0.8963740560268236,0.4261917612621591,0.5047339566793246,0.09056869683790178,0.8476890125954388,-0.049694742977384854,2.551983862737674,3.147313958893161,0.3930650640277153,6.835413228299515,0.9023415585301662,0.4641883910915787,0.6407373340643644,0.0960057481432217,1.3988722424362265
3,LR,0.0053157806396484375,0.8654787553942367,0.27482577997833957,0.3115013618503614,0.05746008943210391,0.5617194259019307,0.9295585459557367,2.986192138354012e-06,3.533658635986506e-06,0.09824360573626285,5.168424144614994e-06,0.9711195538087116,4.717526886465605e-05,6.157521250674699e-05,0.03314858311575857,0.00011839030510063867,0.8692677092385377,16.843645457469734,20.21027566135202,0.10596958064390183,38.50039712819461,0.8263114306053619,0.22066628931349008,0.27546955702488213,0.06907972033602007,0.5409893197522351,0.8044120669537274,0.32595714962806,0.39427549746864843,0.029314187991990096,0.6386154371576804,0.748505111626582,0.3750431066152682,0.4326025457060179,0.03053611195950646,0.653584269810187,0.4735696406253985,0.2570256995151275,0.3247257622537035,0.07519007998847661,0.5891847291240495,0.5016955212009382,0.794055927594455,1.0042896449802678,0.1341979030313921,1.893884853823982,0.644721207874003,0.6663090610614248,0.849866418291035,0.11171256508627692,1.7994195630618464,0.5898457281388712,0.19385146273146164,0.24548127174292342,0.09649709053621087,0.5349874287937144,0.6358394059197252,0.26419656628159893,0.34491414188565944,0.1048154941770157,0.5688316529037687,0.8526943177941574,0.29350693144336726,0.3449753566885009,0.0870878601739265,0.6399490721234633,0.5350328423241495,0.30679685377741045,0.3645749361927967,0.09971411522371446,0.7162663324922334,0.13540516015763882,0.661552684947061,0.8080677125371282,0.2096948669219441,1.37065321170128,-0.0643912089077856,0.715337402066266,0.9277308607531253,0.27541082162838093,1.8048102584714774,0.915229927789665,0.37057966482172183,0.42832827470146395,0.0687232203414006,0.7439029036716684,0.8077651525750698,0.7731532356207912,1.1023685416281888,0.10072516817446017,2.2980237502353837,0.930628646164141,0.32550445021698504,0.37894660468465224,0.05284057208870583,0.5995446436140632,-0.8065766661729468,1.920449829981353,2.533148029237504,0.34332703550841753,5.1578308460957025,0.9285413091078027,0.6093784135228453,0.670420352505835,0.10152989326089364,1.2984124979743772
4,LR,0.02222895622253418,0.9178431927584167,0.305014952336684,0.4204161198921269,0.06334241217949443,1.0090216582537952,0.8569917592749593,5.789257643262207e-06,7.988364185582735e-06,0.15199051627867666,1.9695526437484934e-05,0.972886434159696,6.021588360560487e-05,6.563059609187275e-05,0.04648355443460901,8.863179431233144e-05,0.850866471206031,13.553876389130549,16.428144728949608,0.09276658461778733,30.204693364581857,0.9384143294095845,0.14558092386231308,0.19814897791660574,0.053032124517086866,0.38744689436160495,0.599337612686336,0.3241234422098762,0.39891729655547215,0.026926932867767265,0.878384486906068,0.7718713046008654,0.2750631976424369,0.3191171465035414,0.0215170886271684,0.6030078843894078,0.8079511141097557,0.20990977183769444,0.2410330528384661,0.06917935289126426,0.3766134874374245,0.7874983903826882,0.9716442171918436,1.2128651766695733,0.17776596549713353,2.6348614749736736,0.8079672349824155,0.8844616562153358,1.1521457900418939,0.16110679785279303,2.6059805933368914,0.8144745325967098,0.16469752806925947,0.17582552819420094,0.08025432147426972,0.28464759295159725,0.6877733318980672,0.3571592503088782,0.6174381721868204,0.10624899347885677,1.6599715733609055,0.7092016997248481,0.4548419431636928,0.6273024443900728,0.12329149798206036,1.2048523172913965,0.5443479012603132,0.27430864890670315,0.3296312151752396,0.12183465824957179,0.6625571459981887,0.58894159960276,0.8925614821966197,1.289120647103671,0.2515213964904613,3.177472273327684,0.625876385034093,0.9016781995776586,1.608073099146532,0.21298708088592255,4.289962305583644,0.8749068425816452,0.3333863128066751,0.45580906765534623,0.056752574747603424,1.110286387717557,0.8841726876810614,0.7867575109695346,1.0069810419449317,0.10131019676747868,2.38466903840734,0.8958324726599346,0.3039823626802298,0.4165382250847822,0.06006012934033596,0.9947376888567634,0.71306544299736,1.9526190388916351,2.6784716893141867,0.26845692915132097,5.971247748360568,0.9820504584982495,0.19012237412229133,0.2525588603813785,0.03165856124745428,0.5001498053759104
5,LR,0.03153276443481445,0.847776575346646,0.4462107554605045,0.5968640956865404,0.07711672359725139,1.1185174780761802,0.7844693994084297,9.113989866840104e-06,1.217122656105846e-05,0.17258745919855453,2.4886685455887246e-05,0.9285253650780945,7.745185140036205e-05,0.00013569958677724556,0.03648636457216228,0.00034084900685544314,0.8650949584028307,23.680950894032016,25.577397124155578,0.15798435186422347,35.91815250438367,0.7472777455168371,0.24977132253951156,0.3259801264556046,0.06829878231002937,0.7255846911568753,0.8315727143710683,0.4578464870463619,0.6141948429335579,0.04007075545749564,1.1972341199654437,0.8731182059413574,0.4548135433349081,0.5000974823345861,0.03638018375036314,0.6874679164027775,0.4607494755015542,0.3352153613602046,0.4045705475469781,0.09625458598849568,0.7809385111531446,0.7348761571128142,1.1610834464374773,1.3109567664587858,0.1791307463935434,2.4767889766162234,0.7766364081742092,0.9889730750945741,1.1364401475455874,0.15217204980447305,1.9236139243493273,0.5856303343326931,0.18906551894092646,0.24519143147570477,0.07573284295085866,0.45908931045790835,0.9401469689154631,0.1486620793685381,0.18627138678007527,0.04360402130437832,0.4016081493745651,0.6966882187208706,0.5199444547564853,0.8151830618251379,0.10337376631908304,2.0220189693049875,0.6887436965131164,0.22592386463459568,0.30265983624933346,0.07693381328843357,0.6590870979514025,0.7752103906410962,0.5027402882308405,0.6583307091449919,0.12440580678689259,1.4611910075469465,0.8599809469288622,0.5476914384068158,0.6429032601404633,0.16239754581581092,1.0894575856218633,0.7284874559366682,0.5413539125246404,0.7243474938930742,0.08501996312410542,1.5446776763893393,0.9516639192398657,0.5370374373088186,0.637248172174848,0.061409034137235634,1.1537401899821447,0.8573859161527212,0.3050146990937571,0.4268258039254539,0.05337606750503172,0.8530361148571171,0.6077424815686325,2.9278658776872564,3.807027855756037,0.32249226166454825,8.108615259634712,0.9291312045634729,0.5375709283577914,0.6144043441153918,0.07953015057283164,1.1022515707607052
6,LR,0.020763158798217773,0.9650664737664308,0.2014208186914661,0.2471333557732968,0.04445145644738849,0.5318992696915288,0.9253672774426989,4.412367630415091e-06,5.277445867631184e-06,0.133516883756103,8.230325230297833e-06,0.9622567557325927,8.049818282933647e-05,9.130866331931469e-05,0.05370833124508861,0.00014615787512793502,0.8731087140656171,19.282855193579806,23.772450161187674,0.11943428375795827,52.57507554270117,0.3568825180198477,0.393640039348468,0.4702984753037141,0.11736381377807314,0.947564938151392,0.9044709957592161,0.23597878815803397,0.36980811049555085,0.019523131582485063,0.9533144675289478,0.8213482255078417,0.3420111357394182,0.47497700919128333,0.02669069601761824,1.0264527104717356,0.6826363745293716,0.2584731912530861,0.3256566708207005,0.08583333336081628,0.6543553909851845,0.7290678788138998,0.7548233301772127,0.9524004151251358,0.1555788834576046,1.6156924488514885,0.8298481153501239,0.6759032455125896,0.7572422431767831,0.13495260658325833,1.399424913880674,0.8101920941864436,0.11728410682916957,0.16652900312158764,0.05770476025382498,0.31100001951489586,0.8196146536213197,0.3399651347871986,0.40000124366324236,0.12003971944032737,0.6169954411901526,0.9563621957668766,0.18912867585604118,0.2667381682175676,0.0770327085087638,0.5083267667467082,0.017796581709702997,0.3846574233010444,0.44549822710071774,0.17193180633148447,0.865281169538306,0.8398420721870961,0.5009019404634387,0.5704255439397378,0.1619289212337961,1.0073722000079055,0.8485236815748581,0.5270682769846844,0.7184667117454375,0.11973544681538686,1.379750127841966,0.6674253871271358,0.41361473670766113,0.5671499835424885,0.07644005686760634,1.13425101200378,0.908550194697783,0.7658344612840751,0.8439497451005428,0.09868369291008042,1.1738279860076695,0.8829155356300038,0.35338746509033514,0.41557987981725986,0.06840697605314484,0.7621496698379273,0.800671410977779,1.7543982003402656,2.118392533209597,0.20730191291448719,4.095509009067552,0.9119673393636992,0.422681131809575,0.5676781849786032,0.07185350737608301,1.2541231404513429
7,LR,0.0318601131439209,0.8139962172722928,0.3058503462230846,0.330303867843128,0.0607876065713652,0.4950379475815261,0.8091074145044301,4.377154774566739e-06,4.795053779545801e-06,0.11392596969068206,6.7947966204045935e-06,0.95004591600646,5.246863838208153e-05,5.942818345075524e-05,0.03542204418591571,9.163532044294005e-05,0.48277354295413344,22.031197946986726,26.491075843182184,0.11974944403727864,41.55828373854078,0.5763538748968648,0.23403008552018717,0.2875226916541916,0.06544762580603304,0.4945152360032039,0.8762203355708633,0.28236919503767965,0.39576087936368115,0.024532899436183135,0.8756454142020011,0.8063669740256847,0.3520419025240926,0.4117970309142071,0.029145322833272716,0.7782457370723073,-0.07032836270464715,0.2743087752138587,0.3174231898076568,0.08381018400446169,0.5923864630079452,0.2767257837302939,1.0973612994287407,1.163366556794534,0.20773788659758552,1.8325843391613645,0.3712599858784065,0.8190435706309774,0.9107583390954159,0.15182934903816503,1.6337226923430288,0.42912014321983794,0.19902083292300998,0.2400011437710054,0.08229743660876207,0.4887779134599577,0.7996907165788285,0.2732420191045534,0.3148790235398263,0.10207716659749402,0.5030873805736267,0.7761220092411494,0.327596957692325,0.4474576331967327,0.11087905121761944,1.097495570143768,0.6252276964102097,0.17402366351066084,0.25531865589045405,0.055115245467314125,0.6309345391190986,0.20769219648258752,0.6408704390522395,0.7022201373301777,0.1933932542466493,1.182390028678288,0.6462532802657334,0.6091546847371836,0.8005829672045629,0.17649978716831877,1.5339396069515479,0.666023571526502,0.47147686841228376,0.6971960135593337,0.07353563472090514,1.5574705923269416,0.809392421009605,0.771167488771616,0.9414357672591466,0.0834901043813191,1.6552723201390407,0.7535657482414676,0.38376347200785543,0.5580954798782212,0.05228635553802499,1.146866292787232,0.6034915150005706,1.597246832020078,1.8948366804541255,0.20106251270024073,3.5404432361241147,0.7572172128377259,0.54201172532237,0.6399384804190144,0.07983086469843667,1.072985943777116
8,LR,0.016141176223754883,0.8769272090331183,0.29832361181124717,0.3754820436286279,0.06572353781303533,0.8123916002274933,0.889066498534529,4.6736444020779825e-06,5.344694521527363e-06,0.14163022604300718,1.0190660224755545e-05,0.9755306998237617,5.8976262133728175e-05,6.882154935143257e-05,0.04467840139392819,0.0001200350953795557,0.9231852720078462,13.21386163296296,16.387378850406787,0.08435753800238743,30.243694083102582,0.7386250483959927,0.27354129786486553,0.33625245453895547,0.07077494289875658,0.6705225035223226,0.5268800508492841,0.3622250061188885,0.4343579667924733,0.030276771560488518,0.8448742887975769,0.6101260238468806,0.2873052390444335,0.3913760544082322,0.021945216211597618,0.873255193117652,0.7100455012997298,0.2811393787883515,0.317629088965815,0.08696844306783513,0.5283859515904874,0.6802470332240816,0.7004843197179312,0.879999603376424,0.12842606245987914,1.6984201955190912,0.9252308611539296,0.37938786882594255,0.4772495526382534,0.07966850323969965,0.8552808177352667,0.9075006323566528,0.09402004010826731,0.11689498625287847,0.04614389885170582,0.2529006549535453,0.8778893025020316,0.1825279855004379,0.22267396894915287,0.05842066752756184,0.35206555314902266,0.80345090613322,0.3074337758724079,0.557369028335696,0.0693633168902304,1.4616492016712623,0.8566285909263376,0.16853307832629855,0.18920209557865975,0.06816955458111823,0.3414187081142348,-2.31946900005071,0.7786517876232198,0.9681917361896033,0.2864328484188695,1.6495866158729893,-0.3193936757791447,0.7064091741774813,0.8644080487796533,0.2746348935591467,1.4827658286481857,0.887427933205313,0.40358875446643516,0.5099807503314163,0.07962640419949285,1.040330477502823,0.9787877136336792,0.34775373800176224,0.42667052550745455,0.049243062421793854,0.7260618429482903,0.94600174996219,0.2996515173136609,0.35723142449848916,0.06157564394107297,0.6495486422742447,0.16894035611270675,1.523394799486275,2.2620246391941095,0.2794085852201912,5.50299098125257,0.8966079083428363,0.6050734040351966,0.7457903765345697,0.1275133231347482,1.3441128614717055
9,LR,0.015358448028564453,0.8962595409599184,0.37713402354995657,0.43748114287747675,0.07982691112693566,0.8090691683510132,0.8399214145150277,7.065197152248754e-06,9.313613469308254e-06,0.2124839730991936,2.1707208488388108e-05,0.9585029748847066,6.758692928786809e-05,8.612192360895502e-05,0.0621797785185199,0.00017660883237813384,0.8739110550773066,14.820811223079563,18.733451860384992,0.10923090755256201,38.55147585586769,0.255927681294733,0.34730324125383444,0.42428885335228583,0.10666281049944187,0.7769483700975286,0.7038996960525166,0.5329819715936985,0.6383009420703273,0.043949669187034704,1.1763513919045696,0.88431125573115,0.33631460146348013,0.392080242654717,0.027046925329566575,0.7129737594466885,0.42407943685009775,0.1933158987939333,0.2371139313231159,0.06252830447976733,0.500548310618413,0.6468489906894829,1.1613033244176774,1.8902351648173583,0.16349608247668979,4.868888943977282,0.7755573057644148,0.8084525589361096,1.1701052861513932,0.12792577497770136,2.7300490763563765,0.6438131123014399,0.22026697868581693,0.2470713533452101,0.1013352042427444,0.3613269403399606,0.6655902303306579,0.43851436751315115,0.4961491720484481,0.15399513743403898,0.7913409985304849,0.2532561053799308,0.45142644807983023,0.6002312095405848,0.15156995386981198,1.3078049366542408,0.5934293275103051,0.178059859999121,0.25671439227300064,0.06600579930886569,0.5278188607395533,0.5175146746418557,0.8300215017917867,1.059656493956426,0.22751928866200105,2.4273398334755383,0.7334798811184824,0.6895295985676233,0.810663123207226,0.24170041292928746,1.3244032684898617,0.9240861173530039,0.3689436731333495,0.5139241640339943,0.06886447227871095,1.158246246060414,0.9604024754339393,0.4374780240487165,0.5191402395803377,0.06006856271275411,1.1308876082858639,0.8640414390162616,0.42118226236306106,0.6040298461042465,0.06983102724610402,1.456129847607997,0.7033851502019572,2.087756297612697,2.714356323268606,0.29144151192955264,5.9620675620710255,0.9289232007486126,0.5874860719265622,0.731510007824379,0.12287451946326275,1.2726768897586478
10,LR,0.015706300735473633,0.8380628529738771,0.4824043935400163,0.5466599991264344,0.10595327369941243,0.9259580992383531,0.7988708732099571,7.804044199130062e-06,8.633167342137861e-06,0.25880809331775345,1.2463335501625389e-05,0.977482892564605,4.925765257201263e-05,6.728961930340255e-05,0.04680108585664032,0.00013421301176009311,0.8352296572282033,17.666104066097695,25.66932603661012,0.09980974972649248,48.50876326563153,0.5391713438452894,0.3918911683671953,0.4550811701997357,0.11060803016914604,0.7417228180267692,0.8192960427776371,0.5097177234467922,0.5878836925689311,0.04358657150487136,1.081598839499879,0.6391482839566923,0.4587703157678389,0.6513721839499292,0.03572027092532874,1.4855220656748802,0.8739623537580392,0.1252113516193803,0.172734579126475,0.037194348406640224,0.3694260954427331,0.5778074621026388,1.4389401117602556,1.8891232418696882,0.2337759922510518,4.4859771699205915,0.661934105231421,1.1951330524114319,1.5184907076467458,0.2000301647350467,3.535351781932251,0.5415529386139264,0.24268026960038652,0.2911038219965329,0.11772939362133446,0.4542865541474974,0.5844766735906357,0.5959649018234023,0.6868795094161148,0.1850449289241431,1.0632617073297124,-0.026625141657117046,0.6051005496488806,0.7648197420129456,0.20755109180053094,1.569909018702755,0.6395426271405011,0.3221480274006344,0.3770974900121978,0.1131382129882611,0.7069200432385916,0.2320934673666195,1.277250842178298,1.4130341371023423,0.3796931173618383,2.401296433495962,0.5120057636140877,1.045951958981826,1.2052967304071702,0.33404710342086974,2.395415073273507,0.7435477292030055,0.7434504461838591,0.9532077401977197,0.1255049742184469,1.720555678169891,0.7198800128406131,1.27141600721079,1.6099820733705852,0.18147419972781645,2.842093108064498,0.9008468637787002,0.47743666522940365,0.55635212771254,0.07538369685338739,1.035873755766687,0.319101507863488,2.877710079046843,3.078926685749581,0.4643220644779218,4.6093868081492015,0.942500786902013,0.4825695551993531,0.7006419488297164,0.06147993901926982,1.567507714822705
1,NIPCE 2,0.5995612144470215,0.5816435789475938,0.2036946118786595,0.2601508268032795,0.05372670218859115,0.5729788092359223,0.7444366730105352,2.1490983792109904e-06,3.1404186651026734e-06,0.08532399728540743,7.788534196271491e-06,0.935756617039731,3.4281222938509226e-05,4.3232179997380914e-05,0.02784739077462319,7.665925024095662e-05,0.9039062601069053,8.307019854762247,11.154008254122354,0.06708880774051328,25.283199731311726,-0.7696156464233299,0.21986421968079495,0.30044613813457893,0.06621608957261785,0.6557768164013846,0.02604988236991268,0.42355917486793326,0.53978403326239,0.03636009825064179,1.146277117696748,-0.02146435928422319,0.3817930160854448,0.4803518424538283,0.030624634186241437,0.9256920653721572,0.5124346978803129,0.1650047495897597,0.20925965160811671,0.05430722079946544,0.4247800617795532,0.12840332841958024,0.4461799373421268,0.5289886193059248,0.10092456469041111,0.8449654576105781,0.04664692023289152,0.4248042555391375,0.5089503451384773,0.09557307499207676,0.8900661416099895,0.16757985901231254,0.1634032666005812,0.18751992718303878,0.08284954642338949,0.26282628202571257,0.5192396563269167,0.2090737795886951,0.31102708736186613,0.09570058384477569,0.8016824357947243,0.4849823168847167,0.34379802097037604,0.4025658819085562,0.12963891604877253,0.7236756730415457,0.07714522692294701,0.19555100089542526,0.27466436175259445,0.07067189403732677,0.6155022758014135,0.569893582659793,0.3430708410762563,0.38229676478103713,0.1111628097188701,0.6148390132527286,0.32947444195905107,0.5238913968229102,0.6271695007119151,0.23519001158138197,1.127792624365091,0.40613120901245947,0.7099237044682731,0.9293051750048698,0.155183900859967,2.060991173515853,0.8467651283673862,0.47767573564841637,0.5936844660241314,0.07111885537469843,1.1753942172440945,0.6967203698054805,0.48275819123399766,0.5952355425920347,0.08896538029740256,1.1058898670916406,-5.919213686104209,1.0871807768731814,1.4498390150279157,0.20378161426298008,2.9796027360134154,0.7363151678723523,0.5710940180120474,0.7267643977297833,0.11652445228732894,1.5125502725516622
2,NIPCE 2,0.5688571929931641,0.557036022121323,0.3893455068000352,0.8108448269242852,0.06804362525686285,2.2616050468388362,0.5781104517812439,5.325543344868063e-06,1.0366411466938137e-05,0.12450612428798948,2.8610259086306376e-05,0.8394264032941399,6.991271085227113e-05,0.00014929060910032405,0.041795554576568396,0.0004172799780806447,0.9324502749583219,8.530255829602426,10.975628120507237,0.06117077401082052,23.162752259313493,0.43374211671275964,0.44029710804981104,0.5762093696463513,0.11087386367376356,1.294601054732801,0.7210627064212946,0.4078723822756052,0.5061417269351115,0.03497705113483685,0.9811786271433505,0.7451426243536856,0.41044594750074115,0.4692762937621813,0.03273695870252821,0.8200879912365906,0.6311088220591274,0.25301702267088455,0.33158342120539996,0.07546463053124151,0.6566604220644368,0.2775734300573943,0.9013169287141873,1.5760743031073292,0.13387213697276373,4.238008035706427,0.23211982088238203,0.9159561454314287,2.0184753540858824,0.11287102942206709,5.645377453559279,0.16931660181680586,0.2553619838614535,0.4010332821639361,0.09560273280365958,1.0211590576886054,0.5512897721358275,0.2839447358532892,0.32862913018885404,0.10887054766476335,0.5934515182672566,0.06718344149389799,0.44629315488756904,0.9965726122362253,0.09412371680379421,2.7902723936132072,0.905703506778933,0.1557061121534936,0.1802194745368004,0.05730290469932417,0.2926157467406951,0.09542401871648265,0.7500977056845503,1.6206295969019346,0.14953013378119778,4.514888094105721,-0.19489442637428067,1.4288448624207999,3.2887262736607807,0.20164537873263222,9.258326778116272,0.8071900500384062,0.44649856007541927,0.5128804520754228,0.08674078335780731,1.023285605735417,0.6451460070365989,0.9605373309092644,1.4124880969718487,0.1272837558237478,3.510618039690568,0.9001160030300628,0.4009565378594753,0.495537162869717,0.0780200859886315,0.9624328607882449,0.3001880317376434,1.357535017493542,2.569799496019162,0.18325220996402258,7.024853648738502,0.8719024022237409,0.5899635535231309,0.7338302800637243,0.12271010348473738,1.4372169358962523
3,NIPCE 2,0.5686337947845459,0.9192171485959892,0.18519577174344842,0.24139268228799352,0.039557213403271556,0.471448287422886,0.955660487338327,2.2101029581626144e-06,2.8035344332198675e-06,0.05899605941653906,5.239201276588111e-06,0.9950325932089477,1.934891257163682e-05,2.553693866455006e-05,0.015200982024493761,5.549947810370537e-05,0.9531471064459985,10.727333483999999,12.0989870046465,0.07065654561684129,16.92755915563842,0.8607454630227229,0.20374945848149378,0.24665655891695332,0.06415702234744174,0.48914140609123047,0.822388010746139,0.3418718767993838,0.3757205063934411,0.029827912244530047,0.5006923627258768,0.8935009918608934,0.25565425271304476,0.28151223260302377,0.020948320940883895,0.41033739268034175,0.6478705757808361,0.18749222754871953,0.26558126771590457,0.05297084352534787,0.6544780666047245,0.8690926811952265,0.4043914081478663,0.5147466790692089,0.07274086434476196,1.0325692045340915,0.9010635863049261,0.3360104815882636,0.4484810620482565,0.060451387337160725,0.9787972627027512,0.5621400347433964,0.23455088079923012,0.25363685768619104,0.11252820053967083,0.36587486410928083,0.6061817827141097,0.2520670045751863,0.35868434978676295,0.09724835909376932,0.681087491818579,0.858733286325678,0.2723887216805369,0.33783002363012815,0.08401480182832649,0.7402978444215824,0.5270778277277609,0.3022920768401939,0.36768042351362573,0.09860187645388648,0.7012011711639206,0.3152333733659658,0.6089957484686626,0.7191388109842201,0.1886460406348949,1.316853836627014,0.38831286730031545,0.5787168238727849,0.7032925816945418,0.208223553760574,1.3795905848531462,0.9078650634517418,0.35708186203154196,0.44654747487812446,0.06622990532056464,0.8774656405778565,0.8837153623499335,0.7959915940687542,0.8573771887399094,0.1071524164728084,1.4025525824738185,0.9646523627033345,0.1954846203255769,0.27050053607424823,0.027707679420688993,0.5201278493056556,-0.27144306391036177,1.4496289707989138,2.1251071354952566,0.211129221459875,4.383778977375243,0.940880359203323,0.5144973361240986,0.6097973820164466,0.084417099862546,1.0465917648201053
